"Id","Prediction1"
"352","87"
"353","76"
"354","88"
"355","40"
"356","4"
"357","25"
"358","99"
"359","55"
"360","48"
"361","45"
"362","65"
"363","13"
"364","45"
"365","54"
"366","69"
"367","58"
"368","91"
"369","54"
"370","20"
"371","7"
"372","46"
"373","88"
"374","39"
"375","55"
"376","32"
"377","65"
"378","54"
"379","94"
"380","70"
"381","70"
"382","73"
"383","24"
"384","93"
"385","17"
"386","91"
"387","34"
"388","28"
"389","33"
"390","7"
"391","75"
"392","46"
"393","69"
"394","21"
"395","23"
"396","33"
"397","52"
"398","17"
"399","6"
"400","90"
"401","50"
"402","95"
"403","95"
"404","99"
"405","13"
"406","36"
"407","1"
"408","58"
"409","42"
"410","89"
"411","72"
"412","44"
"413","9"
"414","68"
"415","95"
"416","25"
"417","40"
"418","7"
"419","4"
"420","47"
"421","52"
"422","38"
"423","72"
"424","58"
"425","85"
"426","43"
"427","92"
"428","77"
"429","8"
"430","61"
"431","87"
"432","87"
"433","60"
"434","3"
"435","99"
"436","4"
"437","6"
"438","25"
"439","67"
"440","18"
"441","90"
"442","37"
"443","69"
"444","90"
"445","87"
"446","92"
"447","44"
"448","14"
"449","46"
"450","12"
"451","20"
"452","53"
"453","2"
"454","37"
"455","91"
"456","81"
"457","18"
"458","1"
"459","27"
"460","42"
"461","39"
"462","10"
"463","80"
"464","5"
"465","61"
"466","96"
"467","15"
"468","84"
"469","6"
"470","36"
"471","38"
"472","31"
"473","63"
"474","8"
"475","10"
"476","99"
"477","64"
"478","30"
"479","14"
"480","32"
"481","23"
"482","35"
"483","61"
"484","51"
"485","36"
"486","76"
"487","87"
"488","29"
"489","15"
"490","11"
"491","5"
"492","30"
"493","61"
"494","18"
"495","97"
"496","57"
"497","99"
"498","80"
"499","25"
"500","34"
"501","18"
"502","82"
"503","43"
"504","56"
"505","96"
"506","51"
"507","16"
"508","17"
"509","60"
"510","7"
"511","7"
"512","27"
"513","4"
"514","43"
"515","90"
"516","35"
"517","60"
"518","65"
"519","75"
"520","92"
"521","83"
"522","53"
"523","70"
"524","6"
"525","83"
"526","42"
"527","85"
"528","34"
"529","19"
"530","95"
"531","67"
"532","31"
"533","12"
"534","82"
"535","57"
"536","67"
"537","71"
"538","26"
"539","52"
"540","30"
"541","93"
"542","98"
"543","6"
"544","22"
"545","61"
"546","85"
"547","4"
"548","47"
"549","1"
"550","81"
"551","2"
"552","16"
"553","20"
"554","4"
"555","57"
"556","35"
"557","75"
"558","92"
"559","1"
"560","41"
"561","31"
"562","24"
"563","84"
"564","53"
"565","29"
"566","33"
"567","25"
"568","42"
"569","28"
"570","13"
"571","38"
"572","47"
"573","62"
"574","97"
"575","80"
"576","77"
"577","54"
"578","78"
"579","48"
"580","59"
"581","50"
"582","15"
"583","31"
"584","14"
"585","61"
"586","70"
"587","43"
"588","25"
"589","52"
"590","93"
"591","52"
"592","44"
"593","10"
"594","56"
"595","80"
"596","80"
"597","1"
"598","22"
"599","52"
"600","0"
"601","77"
"602","69"
"603","87"
"604","21"
"605","31"
"606","78"
"607","9"
"608","93"
"609","61"
"610","67"
"611","56"
"612","41"
"613","11"
"614","42"
"615","38"
"616","85"
"617","35"
"618","57"
"619","6"
"620","93"
"621","43"
"622","70"
"623","59"
"624","99"
"625","37"
"626","52"
"627","65"
"628","8"
"629","57"
"630","82"
"631","51"
"632","54"
"633","45"
"634","37"
"635","54"
"636","49"
"637","24"
"638","45"
"639","70"
"640","7"
"641","23"
"642","73"
"643","54"
"644","28"
"645","80"
"646","81"
"647","46"
"648","33"
"649","9"
"650","70"
"651","59"
"652","85"
"653","85"
"654","13"
"655","53"
"656","1"
"657","15"
"658","27"
"659","91"
"660","10"
"661","24"
"662","91"
"663","82"
"664","86"
"665","20"
"666","38"
"667","76"
"668","3"
"669","56"
"670","34"
"671","37"
"672","67"
"673","48"
"674","35"
"675","55"
"676","88"
"677","85"
"678","38"
"679","60"
"680","13"
"681","23"
"682","89"
"683","27"
"684","79"
"685","15"
"686","24"
"687","90"
"688","52"
"689","85"
"690","72"
"691","0"
"692","4"
"693","20"
"694","21"
"695","43"
"696","74"
"697","43"
"698","88"
"699","91"
"700","59"
"701","69"
"702","74"
"703","78"
"704","86"
"705","23"
"706","50"
"707","63"
"708","93"
"709","89"
"710","39"
"711","24"
"712","75"
"713","98"
"714","54"
"715","8"
"716","92"
"717","19"
"718","91"
"719","99"
"720","88"
"721","66"
"722","36"
"723","2"
"724","95"
"725","67"
"726","29"
"727","77"
"728","47"
"729","34"
"730","12"
"731","34"
"732","72"
"733","39"
"734","86"
"735","88"
"736","11"
"737","97"
"738","61"
"739","9"
"740","90"
"741","5"
"742","48"
"743","85"
"744","21"
"745","38"
"746","86"
"747","75"
"748","54"
"749","87"
"750","67"
"751","53"
"752","93"
"753","28"
"754","42"
"755","11"
"756","34"
"757","75"
"758","30"
"759","40"
"760","65"
"761","61"
"762","52"
"763","7"
"764","82"
"765","80"
"766","71"
"767","10"
"768","16"
"769","58"
"770","77"
"771","52"
"772","10"
"773","57"
"774","45"
"775","55"
"776","88"
"777","42"
"778","54"
"779","31"
"780","41"
"781","85"
"782","71"
"783","98"
"784","95"
"785","95"
"786","54"
"787","68"
"788","49"
"789","57"
"790","44"
"791","48"
"792","80"
"793","36"
"794","88"
"795","14"
"796","11"
"797","27"
"798","82"
"799","68"
"800","66"
"801","77"
"802","55"
"803","13"
"804","75"
"805","70"
"806","36"
"807","80"
"808","70"
"809","1"
"810","14"
"811","73"
"812","40"
"813","41"
"814","43"
"815","41"
"816","60"
"817","46"
"818","28"
"819","36"
"820","97"
"821","52"
"822","59"
"823","29"
"824","85"
"825","78"
"826","87"
"827","33"
"828","8"
"829","27"
"830","13"
"831","53"
"832","58"
"833","95"
"834","21"
"835","91"
"836","91"
"837","52"
"838","66"
"839","72"
"840","77"
"841","83"
"842","87"
"843","13"
"844","86"
"845","48"
"846","95"
"847","45"
"848","90"
"849","69"
"850","1"
"851","4"
"852","27"
"853","76"
"854","65"
"855","36"
"856","76"
"857","42"
"858","80"
"859","96"
"860","34"
"861","73"
"862","48"
"863","53"
"864","81"
"865","57"
"866","65"
"867","51"
"868","19"
"869","80"
"870","38"
"871","53"
"872","13"
"873","25"
"874","89"
"875","95"
"876","60"
"877","3"
"878","87"
"879","94"
"880","57"
"881","15"
"882","2"
"883","84"
"884","66"
"885","79"
"886","26"
"887","68"
"888","9"
"889","28"
"890","56"
"891","91"
"892","35"
"893","25"
"894","97"
"895","1"
"896","87"
"897","45"
"898","18"
"899","85"
"900","0"
"901","25"
"902","56"
"903","89"
"904","71"
"905","57"
"906","79"
"907","47"
"908","80"
"909","86"
"910","2"
"911","33"
"912","36"
"913","19"
"914","16"
"915","1"
"916","6"
"917","75"
"918","85"
"919","29"
"920","53"
"921","79"
"922","4"
"923","96"
"924","16"
"925","27"
"926","34"
"927","5"
"928","90"
"929","42"
"930","72"
"931","23"
"932","3"
"933","47"
"934","90"
"935","45"
"936","51"
"937","12"
"938","68"
"939","0"
"940","90"
"941","77"
"942","86"
"943","3"
"944","16"
"945","58"
"946","22"
"947","19"
"948","44"
"949","48"
"950","0"
"951","80"
"952","32"
"953","80"
"954","56"
"955","34"
"956","73"
"957","91"
"958","31"
"959","58"
"960","81"
"961","65"
"962","70"
"963","27"
"964","91"
"965","40"
"966","12"
"967","64"
"968","88"
"969","92"
"970","12"
"971","5"
"972","82"
"973","63"
"974","87"
"975","42"
"976","48"
"977","41"
"978","56"
"979","96"
"980","39"
"981","26"
"982","24"
"983","69"
"984","54"
"985","37"
"986","64"
"987","29"
"988","71"
"989","56"
"990","68"
"991","85"
"992","77"
"993","45"
"994","32"
"995","68"
"996","79"
"997","4"
"998","60"
"999","57"
"1000","12"
"1001","60"
"1002","98"
"1003","66"
"1004","66"
"1005","88"
"1006","24"
"1007","61"
"1008","19"
"1009","89"
"1010","21"
"1011","55"
"1012","54"
"1013","98"
"1014","48"
"1015","80"
"1016","37"
"1017","2"
"1018","78"
"1019","28"
"1020","94"
"1021","54"
"1022","5"
"1023","58"
"1024","80"
"1025","53"
"1026","48"
"1027","54"
"1028","66"
"1029","7"
"1030","12"
"1031","52"
"1032","83"
"1033","2"
"1034","59"
"1035","95"
"1036","34"
"1037","16"
"1038","34"
"1039","48"
"1040","64"
"1041","95"
"1042","26"
"1043","77"
"1044","49"
"1045","58"
"1046","33"
"1047","6"
"1048","73"
"1049","69"
"1050","90"
"1051","89"
"1052","64"
"1053","62"
"1054","86"
"1055","27"
"1056","36"
"1057","50"
"1058","27"
"1059","85"
"1060","75"
"1061","82"
"1062","25"
"1063","12"
"1064","6"
"1065","94"
"1066","44"
"1067","88"
"1068","36"
"1069","59"
"1070","13"
"1071","69"
"1072","0"
"1073","1"
"1074","90"
"1075","71"
"1076","92"
"1077","59"
"1078","23"
"1079","33"
"1080","67"
"1081","70"
"1082","2"
"1083","9"
"1084","31"
"1085","59"
"1086","58"
"1087","14"
"1088","76"
"1089","42"
"1090","29"
"1091","80"
"1092","91"
"1093","79"
"1094","39"
"1095","18"
"1096","28"
"1097","52"
"1098","3"
"1099","31"
"1100","10"
"1101","63"
"1102","38"
"1103","92"
"1104","90"
"1105","20"
"1106","91"
"1107","83"
"1108","88"
"1109","0"
"1110","76"
"1111","12"
"1112","71"
"1113","70"
"1114","45"
"1115","75"
"1116","47"
"1117","34"
"1118","51"
"1119","83"
"1120","78"
"1121","96"
"1122","56"
"1123","5"
"1124","59"
"1125","12"
"1126","76"
"1127","23"
"1128","88"
"1129","32"
"1130","42"
"1131","57"
"1132","59"
"1133","69"
"1134","58"
"1135","71"
"1136","47"
"1137","20"
"1138","76"
"1139","32"
"1140","85"
"1141","93"
"1142","51"
"1143","43"
"1144","84"
"1145","33"
"1146","36"
"1147","91"
"1148","28"
"1149","60"
"1150","19"
"1151","97"
"1152","70"
"1153","23"
"1154","66"
"1155","59"
"1156","56"
"1157","56"
"1158","40"
"1159","89"
"1160","88"
"1161","45"
"1162","23"
"1163","85"
"1164","15"
"1165","21"
"1166","85"
"1167","4"
"1168","82"
"1169","4"
"1170","42"
"1171","4"
"1172","53"
"1173","27"
"1174","85"
"1175","6"
"1176","24"
"1177","54"
"1178","51"
"1179","26"
"1180","70"
"1181","13"
"1182","10"
"1183","28"
"1184","23"
"1185","42"
"1186","39"
"1187","45"
"1188","42"
"1189","90"
"1190","72"
"1191","73"
"1192","83"
"1193","82"
"1194","0"
"1195","8"
"1196","49"
"1197","20"
"1198","59"
"1199","18"
"1200","19"
"1201","20"
"1202","31"
"1203","16"
"1204","48"
"1205","99"
"1206","80"
"1207","46"
"1208","87"
"1209","88"
"1210","51"
"1211","72"
"1212","45"
"1213","66"
"1214","68"
"1215","19"
"1216","36"
"1217","91"
"1218","67"
"1219","98"
"1220","18"
"1221","4"
"1222","10"
"1223","72"
"1224","15"
"1225","12"
"1226","13"
"1227","46"
"1228","49"
"1229","4"
"1230","27"
"1231","37"
"1232","14"
"1233","7"
"1234","52"
"1235","53"
"1236","84"
"1237","86"
"1238","49"
"1239","43"
"1240","8"
"1241","68"
"1242","31"
"1243","75"
"1244","16"
"1245","60"
"1246","47"
"1247","95"
"1248","9"
"1249","65"
"1250","98"
"1251","90"
"1252","30"
"1253","5"
"1254","64"
"1255","68"
"1256","6"
"1257","3"
"1258","39"
"1259","37"
"1260","33"
"1261","11"
"1262","25"
"1263","64"
"1264","85"
"1265","10"
"1266","11"
"1267","88"
"1268","48"
"1269","41"
"1270","52"
"1271","6"
"1272","98"
"1273","84"
"1274","43"
"1275","7"
"1276","66"
"1277","66"
"1278","62"
"1279","13"
"1280","24"
"1281","58"
"1282","84"
"1283","24"
"1284","72"
"1285","95"
"1286","75"
"1287","17"
"1288","84"
"1289","74"
"1290","5"
"1291","44"
"1292","18"
"1293","43"
"1294","85"
"1295","74"
"1296","49"
"1297","24"
"1298","4"
"1299","45"
"1300","43"
"1301","29"
"1302","90"
"1303","23"
"1304","72"
"1305","51"
"1306","77"
"1307","19"
"1308","48"
"1309","43"
"1310","70"
"1311","10"
"1312","62"
"1313","5"
"1314","59"
"1315","77"
"1316","59"
"1317","94"
"1318","74"
"1319","59"
"1320","83"
"1321","38"
"1322","42"
"1323","85"
"1324","91"
"1325","92"
"1326","47"
"1327","1"
"1328","25"
"1329","70"
"1330","64"
"1331","83"
"1332","14"
"1333","58"
"1334","61"
"1335","36"
"1336","60"
"1337","26"
"1338","4"
"1339","63"
"1340","27"
"1341","78"
"1342","41"
"1343","60"
"1344","23"
"1345","16"
"1346","13"
"1347","97"
"1348","26"
"1349","46"
"1350","26"
"1351","64"
"1352","71"
"1353","57"
"1354","70"
"1355","86"
"1356","16"
"1357","62"
"1358","95"
"1359","36"
"1360","97"
"1361","14"
"1362","63"
"1363","63"
"1364","48"
"1365","88"
"1366","35"
"1367","63"
"1368","68"
"1369","43"
"1370","75"
"1371","72"
"1372","44"
"1373","1"
"1374","39"
"1375","56"
"1376","62"
"1377","83"
"1378","59"
"1379","90"
"1380","58"
"1381","24"
"1382","97"
"1383","19"
"1384","12"
"1385","75"
"1386","18"
"1387","64"
"1388","73"
"1389","37"
"1390","43"
"1391","45"
"1392","14"
"1393","94"
"1394","17"
"1395","86"
"1396","85"
"1397","45"
"1398","18"
"1399","23"
"1400","33"
"1401","62"
"1402","39"
"1403","82"
"1404","14"
"1405","81"
"1406","66"
"1407","6"
"1408","78"
"1409","9"
"1410","68"
"1411","26"
"1412","15"
"1413","94"
"1414","48"
"1415","88"
"1416","10"
"1417","87"
"1418","69"
"1419","60"
"1420","83"
"1421","30"
"1422","24"
"1423","4"
"1424","6"
"1425","90"
"1426","24"
"1427","76"
"1428","16"
"1429","31"
"1430","94"
"1431","70"
"1432","73"
"1433","95"
"1434","84"
"1435","90"
"1436","47"
"1437","24"
"1438","60"
"1439","8"
"1440","27"
"1441","45"
"1442","1"
"1443","20"
"1444","2"
"1445","59"
"1446","10"
"1447","99"
"1448","58"
"1449","22"
"1450","37"
"1451","98"
"1452","9"
"1453","55"
"1454","5"
"1455","1"
"1456","13"
"1457","55"
"1458","41"
"1459","31"
"1460","62"
"1461","3"
"1462","89"
"1463","76"
"1464","20"
"1465","3"
"1466","53"
"1467","3"
"1468","56"
"1469","50"
"1470","92"
"1471","58"
"1472","42"
"1473","74"
"1474","16"
"1475","88"
"1476","33"
"1477","80"
"1478","30"
"1479","43"
"1480","70"
"1481","16"
"1482","48"
"1483","23"
"1484","98"
"1485","34"
"1486","4"
"1487","30"
"1488","29"
"1489","14"
"1490","8"
"1491","93"
"1492","31"
"1493","15"
"1494","51"
"1495","91"
"1496","95"
"1497","59"
"1498","65"
"1499","1"
"1500","85"
"1501","52"
"1502","6"
"1503","0"
"1504","61"
"1505","5"
"1506","63"
"1507","73"
"1508","24"
"1509","8"
"1510","39"
"1511","85"
"1512","95"
"1513","20"
"1514","36"
"1515","31"
"1516","70"
"1517","59"
"1518","17"
"1519","85"
"1520","90"
"1521","30"
"1522","19"
"1523","56"
"1524","75"
"1525","42"
"1526","6"
"1527","31"
"1528","8"
"1529","59"
"1530","52"
"1531","12"
"1532","84"
"1533","23"
"1534","87"
"1535","12"
"1536","15"
"1537","65"
"1538","67"
"1539","31"
"1540","47"
"1541","70"
"1542","65"
"1543","7"
"1544","56"
"1545","83"
"1546","25"
"1547","80"
"1548","79"
"1549","60"
"1550","80"
"1551","20"
"1552","3"
"1553","94"
"1554","28"
"1555","61"
"1556","91"
"1557","70"
"1558","95"
"1559","91"
"1560","85"
"1561","56"
"1562","86"
"1563","20"
"1564","24"
"1565","9"
"1566","77"
"1567","24"
"1568","15"
"1569","87"
"1570","85"
"1571","29"
"1572","76"
"1573","95"
"1574","72"
"1575","54"
"1576","15"
"1577","80"
"1578","86"
"1579","62"
"1580","33"
"1581","58"
"1582","52"
"1583","80"
"1584","34"
"1585","34"
"1586","47"
"1587","80"
"1588","61"
"1589","4"
"1590","74"
"1591","56"
"1592","91"
"1593","88"
"1594","1"
"1595","23"
"1596","63"
"1597","14"
"1598","31"
"1599","2"
"1600","8"
"1601","56"
"1602","82"
"1603","12"
"1604","29"
"1605","23"
"1606","3"
"1607","53"
"1608","24"
"1609","13"
"1610","39"
"1611","79"
"1612","16"
"1613","58"
"1614","23"
"1615","2"
"1616","90"
"1617","68"
"1618","43"
"1619","74"
"1620","20"
"1621","62"
"1622","19"
"1623","81"
"1624","84"
"1625","59"
"1626","24"
"1627","84"
"1628","1"
"1629","3"
"1630","78"
"1631","78"
"1632","96"
"1633","57"
"1634","21"
"1635","23"
"1636","66"
"1637","95"
"1638","31"
"1639","30"
"1640","88"
"1641","29"
"1642","44"
"1643","90"
"1644","56"
"1645","95"
"1646","7"
"1647","39"
"1648","39"
"1649","78"
"1650","34"
"1651","36"
"1652","18"
"1653","45"
"1654","81"
"1655","78"
"1656","3"
"1657","25"
"1658","75"
"1659","27"
"1660","55"
"1661","64"
"1662","17"
"1663","53"
"1664","40"
"1665","63"
"1666","69"
"1667","60"
"1668","18"
"1669","79"
"1670","65"
"1671","98"
"1672","35"
"1673","57"
"1674","56"
"1675","48"
"1676","31"
"1677","7"
"1678","42"
"1679","87"
"1680","18"
"1681","65"
"1682","86"
"1683","27"
"1684","24"
"1685","21"
"1686","19"
"1687","88"
"1688","86"
"1689","82"
"1690","6"
"1691","11"
"1692","60"
"1693","28"
"1694","85"
"1695","66"
"1696","15"
"1697","77"
"1698","61"
"1699","36"
"1700","55"
"1701","62"
"1702","0"
"1703","48"
"1704","27"
"1705","3"
"1706","50"
"1707","6"
"1708","4"
"1709","28"
"1710","88"
"1711","71"
"1712","5"
"1713","8"
"1714","85"
"1715","47"
"1716","45"
"1717","67"
"1718","54"
"1719","88"
"1720","21"
"1721","91"
"1722","0"
"1723","71"
"1724","75"
"1725","3"
"1726","30"
"1727","52"
"1728","94"
"1729","68"
"1730","2"
"1731","90"
"1732","82"
"1733","79"
"1734","56"
"1735","58"
"1736","77"
"1737","13"
"1738","78"
"1739","72"
"1740","19"
"1741","71"
"1742","91"
"1743","79"
"1744","39"
"1745","39"
"1746","64"
"1747","99"
"1748","32"
"1749","66"
"1750","5"
"1751","8"
"1752","78"
"1753","86"
"1754","26"
"1755","56"
"1756","44"
"1757","55"
"1758","61"
"1759","2"
"1760","0"
"1761","59"
"1762","36"
"1763","63"
"1764","5"
"1765","57"
"1766","40"
"1767","22"
"1768","32"
"1769","47"
"1770","29"
"1771","53"
"1772","33"
"1773","87"
"1774","18"
"1775","76"
"1776","53"
"1777","78"
"1778","62"
"1779","89"
"1780","58"
"1781","33"
"1782","58"
"1783","80"
"1784","60"
"1785","37"
"1786","19"
"1787","96"
"1788","25"
"1789","64"
"1790","48"
"1791","80"
"1792","13"
"1793","89"
"1794","28"
"1795","68"
"1796","32"
"1797","88"
"1798","20"
"1799","42"
"1800","97"
"1801","59"
"1802","66"
"1803","87"
"1804","9"
"1805","34"
"1806","77"
"1807","20"
"1808","74"
"1809","19"
"1810","46"
"1811","22"
"1812","63"
"1813","48"
"1814","36"
"1815","56"
"1816","4"
"1817","76"
"1818","12"
"1819","5"
"1820","3"
"1821","9"
"1822","53"
"1823","77"
"1824","71"
"1825","40"
"1826","55"
"1827","35"
"1828","12"
"1829","23"
"1830","17"
"1831","6"
"1832","54"
"1833","27"
"1834","82"
"1835","84"
"1836","80"
"1837","94"
"1838","43"
"1839","75"
"1840","55"
"1841","66"
"1842","3"
"1843","10"
"1844","72"
"1845","85"
"1846","36"
"1847","46"
"1848","16"
"1849","51"
"1850","95"
"1851","13"
"1852","18"
"1853","46"
"1854","65"
"1855","26"
"1856","36"
"1857","14"
"1858","38"
"1859","69"
"1860","94"
"1861","54"
"1862","10"
"1863","16"
"1864","25"
"1865","24"
"1866","10"
"1867","53"
"1868","45"
"1869","64"
"1870","70"
"1871","44"
"1872","80"
"1873","55"
"1874","82"
"1875","35"
"1876","59"
"1877","27"
"1878","57"
"1879","99"
"1880","56"
"1881","20"
"1882","87"
"1883","59"
"1884","15"
"1885","82"
"1886","8"
"1887","49"
"1888","36"
"1889","14"
"1890","27"
"1891","15"
"1892","72"
"1893","76"
"1894","42"
"1895","39"
"1896","64"
"1897","51"
"1898","86"
"1899","58"
"1900","54"
"1901","36"
"1902","38"
"1903","59"
"1904","34"
"1905","63"
"1906","26"
"1907","77"
"1908","87"
"1909","1"
"1910","18"
"1911","97"
"1912","63"
"1913","14"
"1914","74"
"1915","0"
"1916","95"
"1917","4"
"1918","87"
"1919","75"
"1920","36"
"1921","35"
"1922","52"
"1923","84"
"1924","98"
"1925","88"
"1926","74"
"1927","7"
"1928","57"
"1929","24"
"1930","12"
"1931","47"
"1932","30"
"1933","46"
"1934","91"
"1935","43"
"1936","69"
"1937","98"
"1938","92"
"1939","95"
"1940","82"
"1941","72"
"1942","24"
"1943","74"
"1944","22"
"1945","68"
"1946","45"
"1947","13"
"1948","72"
"1949","43"
"1950","69"
"1951","23"
"1952","80"
"1953","99"
"1954","32"
"1955","21"
"1956","68"
"1957","10"
"1958","34"
"1959","27"
"1960","23"
"1961","12"
"1962","1"
"1963","25"
"1964","33"
"1965","20"
"1966","10"
"1967","54"
"1968","37"
"1969","85"
"1970","60"
"1971","58"
"1972","36"
"1973","71"
"1974","70"
"1975","28"
"1976","67"
"1977","48"
"1978","69"
"1979","60"
"1980","60"
"1981","48"
"1982","93"
"1983","77"
"1984","52"
"1985","69"
"1986","4"
"1987","85"
"1988","64"
"1989","0"
"1990","16"
"1991","61"
"1992","23"
"1993","29"
"1994","16"
"1995","64"
"1996","19"
"1997","58"
"1998","70"
"1999","53"
"2000","69"
"2001","8"
"2002","38"
"2003","92"
"2004","63"
"2005","46"
"2006","76"
"2007","6"
"2008","47"
"2009","78"
"2010","49"
"2011","8"
"2012","99"
"2013","4"
"2014","45"
"2015","36"
"2016","52"
"2017","48"
"2018","47"
"2019","52"
"2020","97"
"2021","77"
"2022","0"
"2023","95"
"2024","96"
"2025","49"
"2026","19"
"2027","66"
"2028","1"
"2029","48"
"2030","12"
"2031","86"
"2032","68"
"2033","90"
"2034","39"
"2035","36"
"2036","17"
"2037","94"
"2038","57"
"2039","75"
"2040","33"
"2041","47"
"2042","77"
"2043","97"
"2044","44"
"2045","32"
"2046","77"
"2047","77"
"2048","34"
"2049","63"
"2050","27"
"2051","30"
"2052","81"
"2053","55"
"2054","2"
"2055","58"
"2056","49"
"2057","26"
"2058","5"
"2059","37"
"2060","62"
"2061","45"
"2062","81"
"2063","48"
"2064","36"
"2065","75"
"2066","64"
"2067","58"
"2068","60"
"2069","9"
"2070","77"
"2071","61"
"2072","87"
"2073","22"
"2074","87"
"2075","68"
"2076","21"
"2077","16"
"2078","25"
"2079","41"
"2080","47"
"2081","54"
"2082","12"
"2083","58"
"2084","64"
"2085","33"
"2086","4"
"2087","93"
"2088","9"
"2089","26"
"2090","48"
"2091","14"
"2092","72"
"2093","58"
"2094","6"
"2095","5"
"2096","34"
"2097","56"
"2098","80"
"2099","45"
"2100","49"
"2101","99"
"2102","45"
"2103","62"
"2104","56"
"2105","22"
"2106","48"
"2107","49"
"2108","78"
"2109","82"
"2110","72"
"2111","91"
"2112","20"
"2113","9"
"2114","67"
"2115","22"
"2116","80"
"2117","78"
"2118","13"
"2119","17"
"2120","92"
"2121","26"
"2122","16"
"2123","25"
"2124","95"
"2125","97"
"2126","23"
"2127","43"
"2128","31"
"2129","90"
"2130","89"
"2131","5"
"2132","19"
"2133","64"
"2134","25"
"2135","20"
"2136","34"
"2137","45"
"2138","6"
